Listing ID,Total Spend by ID,Average Spend by ID,Number or Listings by ID
8324473,17950.0,50.0,359
8324941,54600.0,150.0,364
8324985,63572.0,189.76716417910447,335
8326337,73048.0,236.40129449838187,309
8327302,19800.0,60.0,330
8327773,50154.0,155.75776397515529,322
8334574,10940.0,149.86301369863014,73
8335539,18831.0,51.59178082191781,365
8337340,9293.0,73.75396825396825,126
8337536,25241.0,80.13015873015873,315
8338312,1600.0,160.0,10
8339036,12587.0,76.75,164
8339140,46786.0,149.0,314
8340665,7418.0,145.45098039215685,51
8341556,2650.0,73.61111111111111,36
8342009,58240.0,160.0,364
8343222,36270.0,105.1304347826087,345
8346801,9150.0,105.17241379310344,87
8353634,46443.0,138.22321428571428,336
8354416,35639.0,99.27298050139275,359
8356513,8137.0,121.44776119402985,67
8356955,296.0,74.0,4
8359098,6080.0,80.0,76
8361588,33349.0,91.87052341597796,363
8364979,12000.0,200.0,60
8365172,17285.0,50.10144927536232,345
8367486,9655.0,101.63157894736842,95
8367572,52518.0,146.28969359331475,359
8367611,1247.0,43.0,29
8368084,33915.0,95.0,357
8368773,11475.0,81.96428571428571,140
8368794,53562.0,154.80346820809248,346
8369401,12422.0,124.22,100
8369701,113660.0,311.3972602739726,365
8369857,36000.0,200.0,180
8369895,181137.0,499.0,363
8370236,14925.0,52.73851590106007,283
8371328,242250.0,850.0,285
8379136,500.0,250.0,2
8381754,29930.0,82.0,365
8381953,37704.0,129.12328767123287,292
8382660,26999.0,86.25878594249201,313
8385284,1090.0,90.83333333333333,12
8387361,27170.0,98.08664259927798,277
8388457,27869.0,83.94277108433735,332
8388776,15012.0,258.82758620689657,58
8388864,19983.0,60.73860182370821,329
8389259,9300.0,300.0,31
8389302,35324.0,97.31129476584022,363
8389905,14145.0,41.0,345
8390348,131189.0,373.75783475783476,351
8391096,49580.0,185.0,268
8391132,20150.0,56.28491620111732,358
8392760,17210.0,51.37313432835821,335
8392882,2660.0,73.88888888888889,36
8392929,12600.0,38.65030674846626,326
8393016,9825.0,49.87309644670051,197
8398955,18530.0,55.3134328358209,335
8400115,45.0,45.0,1
8400121,18109.0,199.0,91
8401268,13870.0,95.0,146
8401484,350.0,70.0,5
8402207,10424.0,30.214492753623187,345
8402732,22020.0,62.20338983050848,354
8402784,41515.0,115.0,361
8403316,11880.0,110.0,108
8405099,185420.0,510.79889807162533,363
8405555,18805.0,51.52054794520548,365
8405793,35910.0,399.0,90
8405978,16039.0,99.62111801242236,161
8407577,6120.0,360.0,17
8407862,23621.0,299.0,79
8407963,850.0,170.0,5
8408085,4424.0,170.15384615384616,26
8408326,21500.0,164.12213740458014,131
8409178,32500.0,100.0,325
8409234,88400.0,242.85714285714286,364
8409459,46200.0,150.0,308
8409542,37230.0,102.0,365
8410450,37704.0,316.84033613445376,119
8411164,162000.0,450.0,360
8411483,101128.0,314.0621118012422,322
8416015,21632.0,104.0,208
8418341,596.0,66.22222222222223,9
8419216,22234.0,69.48125,320
8420870,65940.0,210.0,314
8423636,14717.0,111.49242424242425,132
8423666,20434.0,76.53183520599251,267
8424178,11685.0,194.75,60
8424350,2585.0,235.0,11
8425665,22965.0,124.80978260869566,184
8426584,20735.0,62.08083832335329,334
8427638,68000.0,250.0,272
8428031,23618.0,65.42382271468144,361
8437599,91958.0,251.93972602739726,365
8438775,10500.0,126.50602409638554,83
8439595,78432.0,228.0,344
8440163,6490.0,110.0,59
8440352,19409.0,72.96616541353383,266
8440866,35020.0,103.0,340
8441969,28835.0,79.0,365
8442053,4582.0,79.0,58
8442642,39785.0,109.0,365
8442672,3100.0,344.44444444444446,9
8442997,24325.0,69.5,350
8443684,11546.0,174.93939393939394,66
8444013,600.0,150.0,4
8444555,17890.0,51.260744985673355,349
8444619,28159.0,86.9104938271605,324
8444940,1760.0,50.285714285714285,35
8446914,33625.0,125.0,269
8454886,57040.0,157.13498622589532,363
8456805,13974.0,191.42465753424656,73
8456825,15180.0,88.25581395348837,172
8456857,360.0,180.0,2
8457294,21775.0,65.0,335
8458966,70828.0,197.2924791086351,359
8459183,34250.0,250.0,137
8459266,46410.0,170.0,273
8460304,68374.0,231.77627118644068,295
8462379,20634.0,57.0,362
8470281,23340.0,64.29752066115702,363
8470381,47600.0,164.13793103448276,290
8470974,7339.0,193.1315789473684,38
8472069,24628.0,79.96103896103897,308
8473327,7786.0,34.0,229
8473374,30780.0,180.0,171
8473480,50760.0,180.0,282
8473523,179363.0,584.2442996742672,307
8473571,43200.0,300.0,144
8473811,67000.0,200.0,335
8474859,44980.0,130.0,346
8475392,2025.0,45.0,45
8479799,11395.0,132.5,86
8480087,28400.0,200.0,142
8484704,19476.0,146.4360902255639,133
8486894,20162.0,98.35121951219512,205
8488834,71100.0,225.0,316
8492253,6120.0,45.0,136
8499719,21515.0,67.02492211838006,321
8499922,15250.0,50.0,305
8501323,3962.0,47.166666666666664,84
8501574,120908.0,422.75524475524475,286
8501589,3520.0,103.52941176470588,34
8501722,13148.0,67.77319587628865,194
8504263,9405.0,122.14285714285714,77
8504666,65245.0,181.7409470752089,359
8504708,9652.0,283.88235294117646,34
8504873,7500.0,125.0,60
8505035,420.0,60.0,7
8505781,21264.0,59.563025210084035,357
8506745,960.0,30.0,32
8506757,2925.0,195.0,15
8507219,3715.0,80.76086956521739,46
8507328,17962.0,51.32,350
8507768,23371.0,76.1270358306189,307
8511404,1760.0,97.77777777777777,18
8514448,41250.0,150.0,275
8515213,694472.0,1902.66301369863,365
8516438,6512.0,171.3684210526316,38
8517102,21900.0,60.0,365
8518051,27170.0,95.0,286
8520094,61855.0,188.00911854103344,329
8520228,66177.0,198.72972972972974,333
8520667,17640.0,52.81437125748503,334
8520693,205414.0,733.6214285714286,280
8521368,24825.0,75.0,331
8521666,9591.0,87.19090909090909,110
8522395,2170.0,43.4,50
8522933,31027.0,91.25588235294117,340
8523877,24300.0,100.0,243
8525172,13620.0,60.80357142857143,224
8531772,13445.0,151.06741573033707,89
8531976,10680.0,60.0,178
8532358,20687.0,58.76988636363637,352
8532763,23572.0,71.64741641337386,329
8533225,53837.0,256.3666666666667,210
8533457,21469.0,64.0865671641791,335
8534267,11800.0,40.689655172413794,290
8534697,53538.0,166.26708074534162,322
8534893,16725.0,102.60736196319019,163
8535125,65340.0,180.0,363
8535434,48984.0,155.5047619047619,315
8536270,61761.0,201.17589576547232,307
8538077,14134.0,172.3658536585366,82
8541991,5744.0,99.03448275862068,58
8542461,499.0,35.642857142857146,14
8547039,62560.0,171.3972602739726,365
8547335,1704.0,68.16,25
8547627,2669.0,242.63636363636363,11
8547630,1888.0,67.42857142857143,28
8547691,6580.0,134.28571428571428,49
8548407,50680.0,140.0,362
8548971,55899.0,461.97520661157023,121
8549106,89935.0,529.0294117647059,170
8549355,12360.0,78.72611464968153,157
8549497,29768.0,122.0,244
8549952,173200.0,609.8591549295775,284
8550443,13950.0,150.0,93
8550749,1760.0,58.666666666666664,30
8551446,13430.0,135.65656565656565,99
8552070,15190.0,70.0,217
8552616,6095.0,75.24691358024691,81
8553204,104370.0,313.4234234234234,333
8554457,1446.0,120.5,12
8554567,21830.0,181.91666666666666,120
8555250,10580.0,115.0,92
8555872,24456.0,78.89032258064516,310
8558627,13621.0,49.89377289377289,273
8564046,49520.0,135.67123287671234,365
8564421,69.0,69.0,1
8565548,31736.0,90.1590909090909,352
8566525,11229.0,204.16363636363636,55
8567664,4914.0,78.0,63
8569534,35650.0,115.0,310
8569951,198.0,99.0,2
8571594,37660.0,140.0,269
8574735,11068.0,160.40579710144928,69
8574989,32760.0,90.0,364
8575163,46698.0,129.0,362
8576371,18844.0,51.62739726027397,365
8579806,3585.0,199.16666666666666,18
8580704,11310.0,62.833333333333336,180
8580746,10112.0,63.59748427672956,159
8584424,102250.0,305.2238805970149,335
8588357,880.0,80.0,11
8588621,20160.0,60.0,336
8589444,20015.0,67.84745762711864,295
8589729,30906.0,186.18072289156626,166
8592390,2315.0,49.255319148936174,47
8592740,49500.0,165.0,300
8592757,1570.0,224.28571428571428,7
8593656,13475.0,66.37931034482759,203
8593798,43344.0,129.0,336
8594833,87984.0,312.0,282
8595149,7500.0,174.41860465116278,43
8595394,9955.0,55.0,181
8607283,44800.0,200.0,224
8608243,7500.0,150.0,50
8609130,2925.0,225.0,13
8609750,85750.0,250.0,343
8609779,36871.0,142.9108527131783,258
8609890,19884.0,225.95454545454547,88
8611817,7887.0,62.595238095238095,126
8612715,18760.0,70.0,268
8613171,141679.0,435.93538461538463,325
8613175,12571.0,155.19753086419752,81
8614204,39048.0,114.51026392961877,341
8614388,73649.0,227.31172839506172,324
8614461,236900.0,814.0893470790378,291
8614751,13062.0,43.68561872909699,299
8615012,15525.0,45.0,345
8615062,70298.0,240.74657534246575,292
8615758,63700.0,175.0,364
8616888,43920.0,360.0,122
8620134,2415.0,115.0,21
8621133,33604.0,212.68354430379748,158
8622301,37308.0,122.32131147540984,305
8623370,34155.0,99.0,345
8626854,15151.0,99.02614379084967,153
8627561,6600.0,150.0,44
8628309,116957.0,371.2920634920635,315
8628425,17340.0,50.406976744186046,344
8628860,59254.0,178.47590361445782,332
8629638,19349.0,63.43934426229508,305
8629731,91520.0,251.42857142857142,364
8630001,32240.0,88.57142857142857,364
8630185,38228.0,111.77777777777777,342
8630599,26215.0,79.43939393939394,330
8630662,28602.0,102.15,280
8634152,40200.0,120.0,335
8634515,21033.0,171.0,123
8635191,18515.0,53.051575931232094,349
8635762,23888.0,67.86363636363636,352
8636057,55186.0,155.89265536723164,354
8636457,5810.0,70.0,83
8646618,3472.0,75.47826086956522,46
8647773,47023.0,153.16938110749186,307
8648668,52925.0,145.0,365
8649999,16500.0,55.0,300
8650177,15250.0,250.0,61
8650318,21900.0,608.3333333333334,36
8650772,140926.0,465.1023102310231,303
8650800,5832.0,36.0,162
8651132,1386.0,42.0,33
8651887,20660.0,61.48809523809524,336
8652556,26434.0,84.45367412140575,313
8652647,147559.0,451.2507645259939,327
8652729,15501.0,54.1993006993007,286
8652866,24092.0,71.70238095238095,336
8653603,1225.0,175.0,7
8654577,14337.0,59.0,243
8662518,26814.0,90.89491525423729,295
8662997,17105.0,294.91379310344826,58
8663101,34700.0,110.8626198083067,313
8663660,617.0,51.416666666666664,12
8664611,25735.0,77.74924471299094,331
8664721,10600.0,203.84615384615384,52
8664965,12818.0,36.51851851851852,351
8665205,449.0,89.8,5
8666528,16678.0,193.93023255813952,86
8666770,21476.0,191.75,112
8667280,72505.0,217.0808383233533,334
8667450,5890.0,95.0,62
8667555,6400.0,43.53741496598639,147
8668115,18200.0,50.0,364
8668241,15555.0,85.0,183
8668418,18225.0,157.11206896551724,116
8671663,13200.0,120.0,110
8672054,3043.0,70.76744186046511,43
8672322,8913.0,61.895833333333336,144
8680648,31126.0,121.5859375,256
8682447,25182.0,195.2093023255814,129
8683858,26055.0,72.17451523545706,361
8684074,18389.0,50.38082191780822,365
8686361,16150.0,50.0,323
8686849,7941.0,42.924324324324324,185
8687556,24106.0,78.26623376623377,308
8688783,74704.0,263.97173144876325,283
8689608,33834.0,129.632183908046,261
8690773,22754.0,63.55865921787709,358
8691711,20229.0,68.11111111111111,297
8693545,26025.0,75.0,347
8696758,11975.0,80.36912751677852,149
8700324,27375.0,75.0,365
8700510,59400.0,275.0,216
8702690,15575.0,175.0,89
8703711,8556.0,73.12820512820512,117
8704528,8250.0,50.0,165
8704666,19635.0,55.0,357
8704710,6664.0,151.45454545454547,44
8712309,26925.0,95.14134275618375,283
8714408,26473.0,72.72802197802197,364
8714485,25555.0,95.0,269
8716577,20779.0,61.65875370919881,337
8719522,4305.0,205.0,21
8720488,5042.0,64.64102564102564,78
8720786,26445.0,178.68243243243242,148
8720923,3190.0,110.0,29
8722970,67770.0,188.77437325905294,359
8727973,43070.0,118.0,365
8729771,25280.0,122.1256038647343,207
8729945,21480.0,60.0,358
8729960,26100.0,75.0,348
8730247,36500.0,100.0,365
8733472,207.0,103.5,2
8733620,845.0,44.473684210526315,19
8734174,69714.0,270.2093023255814,258
8735399,43840.0,160.0,274
8736827,730000.0,2000.0,365
8736846,1500.0,150.0,10
8736973,57460.0,170.0,338
8737645,31941.0,117.0,273
8738025,4628.0,63.397260273972606,73
8739326,71640.0,199.0,360
8739642,332880.0,967.6744186046511,344
8739683,20075.0,55.0,365
8739868,38900.0,107.1625344352617,363
8740135,5370.0,198.88888888888889,27
8741020,230.0,230.0,1
8741053,14164.0,98.36111111111111,144
8741124,26170.0,72.69444444444444,360
8741446,19681.0,182.2314814814815,108
8741489,7244.0,92.87179487179488,78
8742604,23073.0,64.09166666666667,360
8743749,4515.0,39.95575221238938,113
8750772,80890.0,279.8961937716263,289
8751691,21884.0,81.65671641791045,268
8753649,53891.0,157.57602339181287,342
8753832,38551.0,112.06686046511628,344
8754560,23970.0,73.75384615384615,325
8755259,8142.0,110.02702702702703,74
8756685,78000.0,214.28571428571428,364
8756867,2000.0,25.0,80
8757726,940.0,104.44444444444444,9
8760046,48402.0,144.48358208955224,335
8760442,14368.0,92.1025641025641,156
8761013,144947.0,426.31470588235294,340
8761031,87710.0,245.0,358
8761292,12555.0,45.0,279
8761854,20140.0,57.21590909090909,352
8763502,22425.0,149.5,150
8764617,13863.0,78.32203389830508,177
8772093,4690.0,123.42105263157895,38
8772654,11846.0,37.72611464968153,314
8775266,25040.0,86.34482758620689,290
8775910,38830.0,110.0,353
8776329,134500.0,500.0,269
8776479,3320.0,138.33333333333334,24
8777936,77660.0,220.0,353
8781837,395.0,395.0,1
8782393,29120.0,80.0,364
8782401,10395.0,135.0,77
8783094,62100.0,225.0,276
8783113,11310.0,65.0,174
8783567,6071.0,209.3448275862069,29
8783641,4490.0,86.34615384615384,52
8784649,20020.0,55.0,364
8790941,54600.0,150.0,364
8791898,14820.0,164.66666666666666,90
8792086,10005.0,115.0,87
8793166,9510.0,99.0625,96
8793503,3700.0,50.0,74
8794908,5030.0,132.3684210526316,38
8795857,40500.0,225.0,180
8796283,37050.0,130.0,285
8796876,500.0,125.0,4
8797770,33805.0,100.91044776119404,335
8798403,29145.0,96.82724252491694,301
8798404,101775.0,295.0,345
8798499,11581.0,81.55633802816901,142
8799559,31050.0,97.03125,320
8800003,20235.0,95.0,213
8800006,18105.0,51.0,355
8800573,50856.0,172.9795918367347,294
8800996,13654.0,41.375757575757575,330
8801963,104.0,52.0,2
8806104,19890.0,160.40322580645162,124
8806783,3720.0,218.8235294117647,17
8809245,14260.0,324.09090909090907,44
8809420,13800.0,50.0,276
8810937,121940.0,433.9501779359431,281
8813306,12955.0,150.63953488372093,86
8813854,1929.0,192.9,10
8814630,4415.0,152.24137931034483,29
8814936,34780.0,292.2689075630252,119
8815050,193535.0,630.4071661237786,307
8815099,59600.0,200.0,298
8815120,25101.0,92.96666666666667,270
8816022,38590.0,120.21806853582555,321
8816070,7310.0,85.0,86
8816465,41625.0,125.0,333
8819442,42420.0,286.6216216216216,148
8823897,1333.0,111.08333333333333,12
8825297,79750.0,250.0,319
8825458,12259.0,41.0,299
8827402,32340.0,110.0,294
8829341,27300.0,75.0,364
8830110,2235.0,149.0,15
8830120,33356.0,97.53216374269006,342
8830394,6845.0,81.48809523809524,84
8830802,49275.0,135.0,365
8830825,8047.0,51.91612903225806,155
8830869,5320.0,190.0,28
8831116,24019.0,453.188679245283,53
8831392,6788.0,107.74603174603175,63
8831648,70650.0,273.83720930232556,258
8831923,6592.0,104.63492063492063,63
8838932,36344.0,130.2652329749104,279
8840625,43225.0,396.5596330275229,109
8841891,21900.0,60.0,365
8842889,1479.0,246.5,6
8843681,40920.0,120.0,341
8843995,10126.0,96.43809523809524,105
8844261,2212.0,51.44186046511628,43
8844402,6776.0,88.0,77
8845289,96860.0,290.0,334
8845441,3251.0,42.776315789473685,76
8845805,16765.0,101.60606060606061,165
8847145,7785.0,75.58252427184466,103
8847542,5005.0,55.0,91
8848215,10935.0,45.0,243
8848294,17449.0,53.36085626911315,327
8848547,25185.0,69.0,365
8849684,34025.0,97.21428571428571,350
8851289,18422.0,64.63859649122807,285
8857546,3386.0,40.30952380952381,84
8860225,50160.0,165.0,304
8860450,49925.0,200.50200803212851,249
8860629,639.0,71.0,9
8861269,11050.0,170.0,65
8861708,7020.0,90.0,78
8863216,109606.0,388.6737588652482,282
8864262,91815.0,264.5965417867435,347
8865499,21976.0,131.59281437125748,167
8866178,7095.0,168.92857142857142,42
8866675,27707.0,110.38645418326693,251
8866715,854.0,61.0,14
8869383,11610.0,45.0,258
8869507,27687.0,83.64652567975831,331
8869857,21780.0,60.0,363
8870310,756.0,50.4,15
8873479,47623.0,141.73511904761904,336
8873877,20627.0,61.20771513353116,337
8877042,71680.0,221.23456790123456,324
8877466,13700.0,50.0,274
8878172,8723.0,72.0909090909091,121
8878181,32980.0,140.94017094017093,234
8879282,11074.0,124.42696629213484,89
8879913,17242.0,195.9318181818182,88
8880999,26005.0,85.54276315789474,304
8881253,44794.0,133.3154761904762,336
8881329,4305.0,63.30882352941177,68
8882347,16380.0,45.0,364
8883269,33700.0,100.0,337
8884181,26800.0,200.0,134
8884228,68776.0,245.62857142857143,280
8885835,416.0,104.0,4
8886241,64125.0,225.0,285
8886739,54986.0,151.06043956043956,364
8887907,21212.0,61.484057971014494,345
8889118,68957.0,213.4891640866873,323
8890016,15155.0,49.045307443365694,309
8893013,2682.0,157.76470588235293,17
8894773,7819.0,53.92413793103448,145
8897822,1240.0,206.66666666666666,6
8898742,9900.0,100.0,99
8899476,22540.0,82.26277372262774,274
8899565,17220.0,122.12765957446808,141
8900062,15553.0,151.0,103
8901064,18760.0,70.0,268
8901538,16855.0,46.43250688705234,363
8902110,24300.0,132.06521739130434,184
8903147,13350.0,40.090090090090094,333
8903254,11420.0,35.911949685534594,318
8903437,120920.0,395.16339869281046,306
8904488,114205.0,312.8904109589041,365
8905011,46020.0,127.12707182320442,362
8905281,1600.0,200.0,8
8905651,3324.0,59.357142857142854,56
8905790,40040.0,110.0,364
8906176,42681.0,150.28521126760563,284
8906260,11041.0,59.36021505376344,186
8906797,67725.0,199.19117647058823,340
8907184,82530.0,277.8787878787879,297
8907592,36220.0,100.33240997229917,361
8907617,27531.0,80.5,342
8907930,227500.0,625.0,364
8908388,25480.0,70.0,364
8909891,37700.0,107.10227272727273,352
8914109,12170.0,83.35616438356165,146
8914649,1770.0,98.33333333333333,18
8915802,21793.0,62.26571428571429,350
8916480,84250.0,250.0,337
8916716,13145.0,248.0188679245283,53
8916960,34476.0,156.70909090909092,220
8918151,42900.0,150.0,286
8921125,7700.0,350.0,22
8921684,20517.0,59.64244186046512,344
8923833,18150.0,50.0,363
8924024,16680.0,60.0,278
8924079,13500.0,250.0,54
8924504,18975.0,55.0,345
8924709,17415.0,55.285714285714285,315
8924966,30956.0,101.82894736842105,304
8925006,114965.0,323.84507042253523,355
8925072,23075.0,65.0,355
8925628,25310.0,70.69832402234637,358
8925731,156075.0,472.95454545454544,330
8926381,94450.0,269.85714285714283,350
8929521,10281.0,88.62931034482759,116
8931635,45750.0,150.0,305
8934898,24485.0,76.515625,320
8937240,73840.0,205.6824512534819,359
8937816,21840.0,195.0,112
8939409,5460.0,65.0,84
8941082,71165.0,215.0,331
8941366,21017.0,75.60071942446044,278
8941820,6790.0,70.0,97
8942272,18260.0,55.0,332
8942367,14985.0,45.0,333
8942467,30267.0,93.70588235294117,323
8943358,539.0,107.8,5
8945485,15337.0,105.04794520547945,146
8949763,11160.0,180.0,62
8950419,3670.0,146.8,25
8951315,28890.0,80.69832402234637,358
8952816,13300.0,43.8943894389439,303
8953200,19045.0,59.14596273291925,322
8953404,15910.0,49.71875,320
8953522,29580.0,100.27118644067797,295
8953625,15278.0,45.60597014925373,335
8953956,27900.0,225.0,124
8954035,19440.0,80.0,243
