,Listing ID,Date,Available,Price
10242,7816,2018-09-09,t,225.0
10243,7816,2018-09-08,t,225.0
10244,7816,2018-09-07,t,225.0
10245,7816,2018-09-06,t,225.0
10246,7816,2018-09-05,t,225.0
10247,7816,2018-09-04,t,225.0
10248,7816,2018-09-03,t,225.0
10249,7816,2018-09-02,t,225.0
10250,7816,2018-09-01,t,225.0
10251,7816,2018-08-31,t,225.0
10252,7816,2018-08-30,t,225.0
10253,7816,2018-08-29,t,225.0
10254,7816,2018-08-28,t,225.0
10255,7816,2018-08-27,t,225.0
10256,7816,2018-08-26,t,225.0
10257,7816,2018-08-25,t,225.0
10258,7816,2018-08-24,t,225.0
10259,7816,2018-08-23,t,225.0
10260,7816,2018-08-22,t,225.0
10261,7816,2018-08-21,t,225.0
10262,7816,2018-08-20,t,225.0
10263,7816,2018-08-19,t,225.0
10264,7816,2018-08-18,t,225.0
10265,7816,2018-08-17,t,225.0
10266,7816,2018-08-16,t,225.0
10267,7816,2018-08-15,t,225.0
10268,7816,2018-08-14,t,225.0
10269,7816,2018-08-03,t,225.0
10270,7816,2018-08-02,t,225.0
10271,7816,2018-08-01,t,225.0
10272,7816,2018-07-31,t,225.0
10273,7816,2018-07-30,t,225.0
10274,7816,2018-07-29,t,225.0
10275,7816,2018-07-28,t,225.0
10276,7816,2018-07-27,t,225.0
10277,7816,2018-07-26,t,225.0
10278,7816,2018-07-25,t,225.0
10279,7816,2018-07-24,t,225.0
10280,7816,2018-07-23,t,225.0
10281,7816,2018-07-22,t,225.0
10282,7816,2018-07-21,t,225.0
10283,7816,2018-07-20,t,225.0
10284,7816,2018-07-19,t,225.0
10285,7816,2018-07-18,t,225.0
10286,7816,2018-07-17,t,225.0
10287,7816,2018-07-16,t,225.0
10288,7816,2018-07-15,t,225.0
10289,7816,2018-07-14,t,225.0
10290,7816,2018-07-13,t,225.0
10291,7816,2018-07-12,t,225.0
10292,7816,2018-07-11,t,225.0
10293,7816,2018-07-10,t,225.0
10294,7816,2018-07-09,t,225.0
10295,7816,2018-07-08,t,225.0
10296,7816,2018-07-07,t,225.0
10297,7816,2018-07-06,t,225.0
10298,7816,2018-07-05,t,225.0
10299,7816,2018-07-04,t,225.0
10300,7816,2018-07-03,t,225.0
10301,7816,2018-07-02,t,225.0
10302,7816,2018-07-01,t,225.0
10303,7816,2018-06-30,t,225.0
10304,7816,2018-06-29,t,225.0
10305,7816,2018-06-28,t,225.0
10306,7816,2018-06-27,t,225.0
10307,7816,2018-06-26,t,225.0
10308,7816,2018-06-25,t,225.0
10309,7816,2018-06-24,t,225.0
10310,7816,2018-06-23,t,225.0
10311,7816,2018-06-22,t,225.0
10312,7816,2018-06-21,t,225.0
10313,7816,2018-06-20,t,225.0
10314,7816,2018-06-19,t,225.0
10315,7816,2018-06-18,t,225.0
10316,7816,2018-06-17,t,225.0
10317,7816,2018-06-16,t,225.0
10318,7816,2018-06-15,t,225.0
10319,7816,2018-06-14,t,225.0
10320,7816,2018-06-13,t,225.0
10321,7816,2018-06-12,t,225.0
10322,7816,2018-06-11,t,225.0
10323,7816,2018-06-10,t,225.0
10324,7816,2018-06-09,t,225.0
10325,7816,2018-06-08,t,225.0
10326,7816,2018-06-07,t,225.0
10327,7816,2018-06-06,t,225.0
10328,7816,2018-06-05,t,225.0
10329,7816,2018-06-04,t,225.0
10330,7816,2018-06-03,t,225.0
10331,7816,2018-06-02,t,225.0
10332,7816,2018-06-01,t,225.0
10333,7816,2018-05-31,t,225.0
10334,7816,2018-05-30,t,225.0
10335,7816,2018-05-29,t,225.0
10336,7816,2018-05-28,t,225.0
10337,7816,2018-05-27,t,225.0
10338,7816,2018-05-26,t,225.0
10339,7816,2018-05-25,t,225.0
10340,7816,2018-05-24,t,225.0
10341,7816,2018-05-23,t,225.0
10342,7816,2018-05-22,t,225.0
10343,7816,2018-05-21,t,225.0
10344,7816,2018-05-20,t,225.0
10345,7816,2018-05-19,t,225.0
10346,7816,2018-05-18,t,225.0
10347,7816,2018-05-17,t,225.0
10348,7816,2018-05-16,t,225.0
10349,7816,2018-05-15,t,225.0
10350,7816,2018-05-14,t,225.0
10351,7816,2018-05-13,t,225.0
10352,7816,2018-05-12,t,225.0
10353,7816,2018-05-11,t,225.0
10354,7816,2018-05-10,t,225.0
10355,7816,2018-05-09,t,225.0
10356,7816,2018-05-08,t,225.0
10357,7816,2018-05-07,t,225.0
10358,7816,2018-05-06,t,225.0
10359,7816,2018-05-05,t,225.0
10360,7816,2018-05-04,t,225.0
10361,7816,2018-05-03,t,225.0
10362,7816,2018-05-02,t,225.0
10363,7816,2018-05-01,t,225.0
10364,7816,2018-04-30,t,225.0
10365,7816,2018-04-29,t,225.0
10366,7816,2018-04-28,t,225.0
10367,7816,2018-04-27,t,225.0
10368,7816,2018-04-26,t,225.0
10369,7816,2018-04-25,t,225.0
10370,7816,2018-04-24,t,225.0
10371,7816,2018-04-23,t,225.0
10372,7816,2018-04-22,t,225.0
10373,7816,2018-04-21,t,225.0
10374,7816,2018-04-20,t,225.0
10375,7816,2018-04-19,t,225.0
10376,7816,2018-04-18,t,225.0
10377,7816,2018-04-17,t,225.0
10378,7816,2018-04-16,t,225.0
10379,7816,2018-04-15,t,225.0
10380,7816,2018-04-14,t,225.0
10381,7816,2018-04-13,t,225.0
10382,7816,2018-04-12,t,225.0
10383,7816,2018-04-11,t,225.0
10384,7816,2018-04-10,t,225.0
10385,7816,2018-04-09,t,225.0
10386,7816,2018-04-08,t,225.0
10387,7816,2018-04-07,t,225.0
10388,7816,2018-04-06,t,225.0
10389,7816,2018-04-05,t,225.0
10390,7816,2018-04-04,t,225.0
10391,7816,2018-04-03,t,225.0
10392,7816,2018-04-02,t,225.0
10393,7816,2018-04-01,t,225.0
10394,7816,2018-03-31,t,225.0
10395,7816,2018-03-30,t,225.0
10396,7816,2018-03-29,t,225.0
10397,7816,2018-03-28,t,225.0
10398,7816,2018-03-27,t,225.0
10399,7816,2018-03-26,t,225.0
10400,7816,2018-03-25,t,225.0
10401,7816,2018-03-24,t,225.0
10402,7816,2018-03-23,t,225.0
10403,7816,2018-03-22,t,225.0
10404,7816,2018-03-21,t,225.0
10405,7816,2018-03-20,t,225.0
10406,7816,2018-03-19,t,225.0
10407,7816,2018-03-18,t,225.0
10408,7816,2018-03-17,t,225.0
10409,7816,2018-03-16,t,225.0
10410,7816,2018-03-15,t,225.0
10411,7816,2018-03-14,t,225.0
10412,7816,2018-03-13,t,225.0
10413,7816,2018-03-12,t,225.0
10414,7816,2018-03-11,t,225.0
10415,7816,2018-03-10,t,225.0
10416,7816,2018-03-09,t,225.0
10417,7816,2018-03-08,t,225.0
10418,7816,2018-03-07,t,225.0
10419,7816,2018-03-06,t,225.0
10420,7816,2018-03-05,t,225.0
10421,7816,2018-03-04,t,225.0
10422,7816,2018-03-03,t,225.0
10423,7816,2018-03-02,t,225.0
10424,7816,2018-03-01,t,225.0
10425,7816,2018-02-28,t,225.0
10426,7816,2018-02-27,t,225.0
10427,7816,2018-02-26,t,225.0
10428,7816,2018-02-25,t,225.0
10429,7816,2018-02-24,t,225.0
10430,7816,2018-02-23,t,225.0
10431,7816,2018-02-22,t,225.0
10432,7816,2018-02-21,t,225.0
10433,7816,2018-02-20,t,225.0
10434,7816,2018-02-19,t,225.0
10435,7816,2018-02-18,t,225.0
10436,7816,2018-02-17,t,225.0
10437,7816,2018-02-16,t,225.0
10438,7816,2018-02-15,t,225.0
10439,7816,2018-02-14,t,225.0
10440,7816,2018-02-13,t,225.0
10441,7816,2018-02-12,t,225.0
10442,7816,2018-02-11,t,225.0
10443,7816,2018-02-10,t,225.0
10444,7816,2018-02-09,t,225.0
10445,7816,2018-02-08,t,225.0
10446,7816,2018-02-07,t,225.0
10447,7816,2018-02-06,t,225.0
10448,7816,2018-02-05,t,225.0
10449,7816,2018-02-04,t,225.0
10450,7816,2018-02-03,t,225.0
10451,7816,2018-02-02,t,225.0
10452,7816,2018-02-01,t,225.0
10453,7816,2018-01-31,t,225.0
10454,7816,2018-01-30,t,225.0
10455,7816,2018-01-29,t,225.0
10456,7816,2018-01-28,t,225.0
10457,7816,2018-01-27,t,225.0
10458,7816,2018-01-26,t,225.0
10459,7816,2018-01-25,t,225.0
10460,7816,2018-01-24,t,225.0
10461,7816,2018-01-23,t,225.0
10462,7816,2018-01-22,t,225.0
10463,7816,2018-01-21,t,225.0
10464,7816,2018-01-20,t,225.0
10465,7816,2018-01-19,t,225.0
10466,7816,2018-01-18,t,225.0
10467,7816,2018-01-17,t,225.0
10468,7816,2018-01-16,t,225.0
10469,7816,2018-01-15,t,225.0
10470,7816,2018-01-14,t,225.0
10471,7816,2018-01-13,t,225.0
10472,7816,2018-01-12,t,225.0
10473,7816,2018-01-11,t,225.0
10474,7816,2018-01-10,t,225.0
10475,7816,2018-01-09,t,225.0
10476,7816,2018-01-08,t,225.0
10477,7816,2018-01-07,t,225.0
10478,7816,2018-01-06,t,225.0
10479,7816,2018-01-05,t,225.0
10488,7816,2017-12-27,t,225.0
10489,7816,2017-12-26,t,225.0
10493,7816,2017-12-22,t,225.0
10494,7816,2017-12-21,t,225.0
10498,7816,2017-12-17,t,225.0
10499,7816,2017-12-16,t,225.0
10500,7816,2017-12-15,t,225.0
10501,7816,2017-12-14,t,225.0
10511,7816,2018-08-13,t,225.0
10512,7816,2018-08-12,t,225.0
10513,7816,2018-08-11,t,225.0
10514,7816,2018-08-10,t,225.0
10515,7816,2018-08-09,t,225.0
10516,7816,2018-08-08,t,225.0
10517,7816,2018-08-07,t,225.0
10518,7816,2018-08-06,t,225.0
10519,7816,2018-08-05,t,225.0
10520,7816,2018-08-04,t,225.0
10585,8024,2018-10-01,t,120.0
10586,8024,2018-09-30,t,120.0
10587,8024,2018-08-17,t,120.0
10588,8024,2018-08-16,t,120.0
10589,8024,2018-08-15,t,120.0
10590,8024,2018-08-14,t,120.0
10591,8024,2018-08-13,t,120.0
10592,8024,2018-08-12,t,120.0
10593,8024,2018-08-11,t,120.0
10594,8024,2018-08-10,t,120.0
10595,8024,2018-08-09,t,120.0
10596,8024,2018-08-08,t,120.0
10597,8024,2018-08-07,t,120.0
10598,8024,2018-08-06,t,120.0
10599,8024,2018-08-05,t,120.0
10600,8024,2018-08-04,t,120.0
10601,8024,2018-08-03,t,120.0
10602,8024,2018-08-02,t,120.0
10603,8024,2018-08-01,t,120.0
10604,8024,2018-07-31,t,120.0
10605,8024,2018-07-30,t,120.0
10606,8024,2018-07-29,t,120.0
10607,8024,2018-07-28,t,120.0
10608,8024,2018-07-27,t,120.0
10609,8024,2018-07-26,t,120.0
10610,8024,2018-07-25,t,120.0
10611,8024,2018-07-24,t,120.0
10612,8024,2018-07-23,t,120.0
10613,8024,2018-07-22,t,120.0
10614,8024,2018-07-21,t,120.0
10615,8024,2018-07-20,t,120.0
10616,8024,2018-07-19,t,120.0
10617,8024,2018-07-18,t,120.0
10618,8024,2018-07-17,t,120.0
10619,8024,2018-07-16,t,120.0
10620,8024,2018-07-15,t,120.0
10621,8024,2018-07-14,t,120.0
10622,8024,2018-07-13,t,120.0
10623,8024,2018-07-12,t,120.0
10624,8024,2018-07-11,t,120.0
10625,8024,2018-07-10,t,120.0
10626,8024,2018-07-09,t,120.0
10627,8024,2018-07-08,t,120.0
10628,8024,2018-07-07,t,120.0
10629,8024,2018-07-06,t,120.0
10630,8024,2018-07-05,t,120.0
10631,8024,2018-07-04,t,120.0
10632,8024,2018-07-03,t,120.0
10633,8024,2018-07-02,t,120.0
10634,8024,2018-07-01,t,120.0
10635,8024,2018-06-30,t,120.0
10636,8024,2018-06-29,t,120.0
10637,8024,2018-06-28,t,120.0
10638,8024,2018-06-27,t,120.0
10639,8024,2018-06-26,t,120.0
10640,8024,2018-06-25,t,120.0
10641,8024,2018-06-24,t,120.0
10642,8024,2018-06-23,t,120.0
10643,8024,2018-06-22,t,120.0
10644,8024,2018-06-21,t,120.0
10645,8024,2018-06-20,t,120.0
10646,8024,2018-06-19,t,120.0
10647,8024,2018-06-18,t,120.0
10648,8024,2018-06-17,t,120.0
10649,8024,2018-06-16,t,120.0
10650,8024,2018-06-15,t,120.0
10651,8024,2018-06-14,t,120.0
10652,8024,2018-06-13,t,120.0
10653,8024,2018-06-12,t,120.0
10654,8024,2018-06-11,t,120.0
10655,8024,2018-06-10,t,120.0
10656,8024,2018-06-09,t,120.0
10657,8024,2018-06-08,t,120.0
10658,8024,2018-06-07,t,120.0
10659,8024,2018-06-06,t,120.0
10660,8024,2018-06-05,t,120.0
10661,8024,2018-06-04,t,120.0
10662,8024,2018-06-03,t,120.0
10663,8024,2018-06-02,t,120.0
10664,8024,2018-06-01,t,120.0
10665,8024,2018-05-31,t,120.0
10666,8024,2018-05-30,t,120.0
10667,8024,2018-05-29,t,120.0
10668,8024,2018-05-28,t,120.0
10669,8024,2018-05-27,t,120.0
10670,8024,2018-05-26,t,120.0
10671,8024,2018-05-25,t,120.0
10672,8024,2018-05-24,t,120.0
10673,8024,2018-05-23,t,120.0
10674,8024,2018-05-22,t,120.0
10675,8024,2018-05-21,t,120.0
10676,8024,2018-05-20,t,120.0
10677,8024,2018-05-19,t,120.0
10678,8024,2018-05-18,t,120.0
10679,8024,2018-05-17,t,120.0
10680,8024,2018-05-16,t,120.0
10681,8024,2018-05-15,t,120.0
10682,8024,2018-05-14,t,120.0
10683,8024,2018-05-13,t,120.0
10684,8024,2018-05-12,t,120.0
10685,8024,2018-05-11,t,120.0
10686,8024,2018-05-10,t,120.0
10687,8024,2018-05-09,t,120.0
10688,8024,2018-05-08,t,120.0
10689,8024,2018-05-07,t,120.0
10690,8024,2018-05-06,t,120.0
10691,8024,2018-05-05,t,120.0
10692,8024,2018-05-04,t,120.0
10693,8024,2018-05-03,t,120.0
10694,8024,2018-05-02,t,120.0
10695,8024,2018-05-01,t,120.0
10696,8024,2018-04-30,t,120.0
10697,8024,2018-04-29,t,120.0
10698,8024,2018-04-28,t,120.0
10699,8024,2018-04-27,t,120.0
10700,8024,2018-04-26,t,120.0
10701,8024,2018-04-25,t,120.0
10702,8024,2018-04-24,t,120.0
10703,8024,2018-04-23,t,120.0
10704,8024,2018-04-22,t,120.0
10705,8024,2018-04-21,t,120.0
10706,8024,2018-04-20,t,120.0
10707,8024,2018-04-19,t,120.0
10708,8024,2018-04-18,t,120.0
10709,8024,2018-04-17,t,120.0
10710,8024,2018-04-16,t,120.0
10711,8024,2018-04-15,t,120.0
10712,8024,2018-04-14,t,120.0
10713,8024,2018-04-13,t,120.0
10714,8024,2018-04-12,t,120.0
10715,8024,2018-04-11,t,120.0
10716,8024,2018-04-10,t,120.0
10717,8024,2018-04-09,t,120.0
10718,8024,2018-04-08,t,120.0
10719,8024,2018-04-07,t,120.0
10720,8024,2018-04-06,t,120.0
10721,8024,2018-04-05,t,120.0
10722,8024,2018-04-04,t,120.0
10723,8024,2018-04-03,t,120.0
10724,8024,2018-04-02,t,120.0
10725,8024,2018-04-01,t,120.0
10726,8024,2018-03-31,t,120.0
10727,8024,2018-03-30,t,120.0
10728,8024,2018-03-29,t,120.0
10729,8024,2018-03-28,t,120.0
10730,8024,2018-03-27,t,120.0
10731,8024,2018-03-26,t,120.0
10732,8024,2018-03-25,t,120.0
10733,8024,2018-03-24,t,120.0
10734,8024,2018-03-23,t,120.0
10735,8024,2018-03-22,t,120.0
10736,8024,2018-03-21,t,120.0
10737,8024,2018-03-20,t,120.0
10738,8024,2018-03-19,t,120.0
10739,8024,2018-03-18,t,120.0
10740,8024,2018-03-17,t,120.0
10741,8024,2018-03-16,t,120.0
10742,8024,2018-03-15,t,120.0
10743,8024,2018-03-14,t,120.0
10744,8024,2018-03-13,t,120.0
10745,8024,2018-03-12,t,120.0
10746,8024,2018-03-11,t,120.0
10747,8024,2018-03-10,t,120.0
10748,8024,2018-03-09,t,120.0
10749,8024,2018-03-08,t,120.0
10750,8024,2018-03-07,t,120.0
10751,8024,2018-03-06,t,120.0
10752,8024,2018-03-05,t,120.0
10753,8024,2018-03-04,t,120.0
10754,8024,2018-03-03,t,120.0
10755,8024,2018-03-02,t,120.0
10756,8024,2018-03-01,t,120.0
10757,8024,2018-02-28,t,120.0
10758,8024,2018-02-27,t,120.0
10759,8024,2018-02-26,t,120.0
10760,8024,2018-02-25,t,120.0
10761,8024,2018-02-24,t,120.0
10762,8024,2018-02-23,t,120.0
10763,8024,2018-02-22,t,120.0
10764,8024,2018-02-21,t,120.0
10765,8024,2018-02-20,t,120.0
10766,8024,2018-02-19,t,120.0
10767,8024,2018-02-18,t,120.0
10768,8024,2018-02-17,t,120.0
10769,8024,2018-02-16,t,120.0
10770,8024,2018-02-15,t,120.0
10771,8024,2018-02-14,t,120.0
10772,8024,2018-02-13,t,120.0
10773,8024,2018-02-12,t,120.0
10774,8024,2018-02-11,t,120.0
10775,8024,2018-02-10,t,120.0
10776,8024,2018-02-09,t,120.0
10777,8024,2018-02-08,t,120.0
10778,8024,2018-02-07,t,120.0
10779,8024,2018-02-06,t,120.0
10780,8024,2018-02-05,t,120.0
10781,8024,2018-02-04,t,120.0
10782,8024,2018-02-03,t,120.0
10783,8024,2018-02-02,t,120.0
10784,8024,2018-02-01,t,120.0
10785,8024,2018-01-31,t,120.0
10786,8024,2018-01-30,t,120.0
10787,8024,2018-01-29,t,120.0
10788,8024,2018-01-28,t,120.0
10789,8024,2018-01-27,t,120.0
10790,8024,2018-01-26,t,120.0
10791,8024,2018-01-25,t,120.0
10792,8024,2018-01-24,t,120.0
10793,8024,2018-01-23,t,120.0
10794,8024,2018-01-22,t,120.0
10795,8024,2018-01-21,t,120.0
10796,8024,2018-01-20,t,120.0
10797,8024,2018-01-19,t,120.0
10798,8024,2018-01-18,t,120.0
10799,8024,2018-01-17,t,120.0
10800,8024,2018-01-16,t,120.0
10801,8024,2018-01-15,t,120.0
10802,8024,2018-01-14,t,120.0
10803,8024,2018-01-13,t,120.0
10804,8024,2018-01-12,t,120.0
10805,8024,2018-01-11,t,120.0
10806,8024,2018-01-10,t,120.0
10807,8024,2018-01-09,t,120.0
10808,8024,2018-01-08,t,120.0
10809,8024,2018-01-07,t,120.0
10810,8024,2018-01-06,t,120.0
10811,8024,2018-01-05,t,120.0
10812,8024,2018-01-04,t,120.0
10813,8024,2018-01-03,t,120.0
10814,8024,2018-01-02,t,120.0
10815,8024,2018-01-01,t,120.0
10816,8024,2017-12-31,t,120.0
10817,8024,2017-12-30,t,120.0
10818,8024,2017-12-29,t,120.0
10819,8024,2017-12-28,t,120.0
10820,8024,2017-12-27,t,120.0
10821,8024,2017-12-26,t,120.0
10822,8024,2017-12-25,t,120.0
10823,8024,2017-12-24,t,120.0
10824,8024,2017-12-23,t,120.0
10825,8024,2017-12-22,t,120.0
10826,8024,2017-12-21,t,120.0
10827,8024,2017-12-20,t,120.0
10828,8024,2017-12-19,t,120.0
10829,8024,2018-09-29,t,120.0
10830,8024,2018-09-28,t,120.0
10831,8024,2018-09-27,t,120.0
10832,8024,2018-09-26,t,120.0
10833,8024,2018-09-25,t,120.0
10834,8024,2018-09-24,t,120.0
10835,8024,2018-09-23,t,120.0
10836,8024,2018-09-22,t,120.0
10837,8024,2018-09-21,t,120.0
10838,8024,2018-09-20,t,120.0
10839,8024,2018-09-19,t,120.0
10840,8024,2018-09-18,t,120.0
10841,8024,2018-09-17,t,120.0
10842,8024,2018-09-16,t,120.0
10843,8024,2018-09-15,t,120.0
10844,8024,2018-09-14,t,120.0
10845,8024,2018-09-13,t,120.0
10846,8024,2018-09-12,t,120.0
10847,8024,2018-09-11,t,120.0
10848,8024,2018-09-10,t,120.0
10849,8024,2018-09-09,t,120.0
10850,8024,2018-09-08,t,120.0
10851,8024,2018-09-07,t,120.0
10852,8024,2018-09-06,t,120.0
10853,8024,2018-09-05,t,120.0
10854,8024,2018-09-04,t,120.0
10855,8024,2018-09-03,t,120.0
10856,8024,2018-09-02,t,120.0
10857,8024,2018-09-01,t,120.0
10858,8024,2018-08-31,t,120.0
10859,8024,2018-08-30,t,120.0
10860,8024,2018-08-29,t,120.0
10861,8024,2018-08-28,t,120.0
10862,8024,2018-08-27,t,120.0
10863,8024,2018-08-26,t,120.0
10864,8024,2018-08-25,t,120.0
10865,8024,2018-08-24,t,120.0
10866,8024,2018-08-23,t,120.0
10867,8024,2018-08-22,t,120.0
10868,8024,2018-08-21,t,120.0
10869,8024,2018-08-20,t,120.0
10870,8024,2018-08-19,t,120.0
10871,8024,2018-08-18,t,120.0
10872,8024,2017-12-18,t,120.0
10873,8024,2017-12-17,t,120.0
10874,8024,2017-12-16,t,120.0
10875,8024,2017-12-15,t,120.0
10876,8024,2017-12-14,t,120.0
10877,8024,2017-12-13,t,120.0
10878,8024,2017-12-12,t,120.0
10879,8024,2017-12-11,t,120.0
10880,8024,2017-12-10,t,120.0
10881,8024,2017-12-09,t,120.0
10882,8024,2017-12-08,t,120.0
10883,8024,2017-12-07,t,120.0
10884,8024,2017-12-06,t,120.0
10885,8024,2017-12-05,t,120.0
10886,8024,2017-12-04,t,120.0
10887,8024,2017-12-03,t,120.0
10888,8024,2017-12-02,t,120.0
10889,8024,2017-12-01,t,120.0
10890,8024,2017-11-30,t,120.0
10891,8024,2017-11-29,t,120.0
10892,8024,2017-11-28,t,120.0
10893,8024,2017-11-27,t,120.0
10894,8024,2017-11-26,t,120.0
10895,8024,2017-11-25,t,120.0
10896,8024,2017-11-24,t,120.0
10897,8024,2017-11-23,t,120.0
10898,8024,2017-11-22,t,120.0
10899,8024,2017-11-21,t,120.0
10900,8024,2017-11-20,t,120.0
10901,8024,2017-11-19,t,120.0
10902,8024,2017-11-18,t,120.0
10903,8024,2017-11-17,t,120.0
10904,8024,2017-11-16,t,120.0
10905,8024,2017-11-15,t,120.0
10906,8024,2017-11-14,t,120.0
10907,8024,2017-11-13,t,120.0
10908,8024,2017-11-12,t,120.0
10909,8024,2017-11-11,t,120.0
10910,8024,2017-11-10,t,120.0
10911,8024,2017-11-09,t,120.0
10912,8024,2017-11-08,t,120.0
10913,8024,2017-11-07,t,120.0
10914,8024,2017-11-06,t,120.0
10915,8024,2017-11-05,t,120.0
10916,8024,2017-11-04,t,115.0
10917,8024,2017-11-03,t,115.0
10918,8024,2017-11-02,t,114.0
10919,8024,2017-11-01,t,114.0
10920,8024,2017-10-31,t,115.0
10927,8024,2017-10-24,t,115.0
10928,8024,2017-10-23,t,115.0
10929,8024,2017-10-22,t,114.0
10930,8024,2017-10-21,t,116.0
10941,8024,2017-10-10,t,115.0
10942,8024,2017-10-09,t,115.0
10947,8024,2017-10-04,t,114.0
10948,8024,2017-10-03,t,115.0
10949,8024,2017-10-02,t,114.0
10950,8025,2018-10-01,t,110.0
10951,8025,2018-09-30,t,110.0
10952,8025,2018-09-29,t,110.0
10953,8025,2018-09-28,t,110.0
10954,8025,2018-09-27,t,110.0
10955,8025,2018-09-26,t,110.0
10956,8025,2018-09-25,t,110.0
10957,8025,2018-09-24,t,110.0
10958,8025,2018-09-23,t,110.0
10959,8025,2018-09-22,t,110.0
10960,8025,2018-09-21,t,110.0
10961,8025,2018-09-20,t,110.0
10962,8025,2018-09-19,t,110.0
10963,8025,2018-09-18,t,110.0
10964,8025,2018-09-17,t,110.0
10965,8025,2018-09-16,t,110.0
10966,8025,2018-09-15,t,110.0
10967,8025,2018-09-14,t,110.0
10968,8025,2018-09-13,t,110.0
10969,8025,2018-09-12,t,110.0
10970,8025,2018-09-11,t,110.0
10971,8025,2018-09-10,t,110.0
10972,8025,2018-09-09,t,110.0
10973,8025,2018-09-08,t,110.0
10974,8025,2018-09-07,t,110.0
10975,8025,2018-09-06,t,110.0
10976,8025,2018-09-05,t,110.0
10977,8025,2018-09-04,t,110.0
10978,8025,2018-09-03,t,110.0
10979,8025,2018-09-02,t,110.0
10980,8025,2018-09-01,t,110.0
10981,8025,2018-08-31,t,110.0
10982,8025,2018-08-30,t,110.0
10983,8025,2018-08-29,t,110.0
10984,8025,2018-08-28,t,110.0
10985,8025,2018-08-27,t,110.0
10986,8025,2018-08-26,t,110.0
10987,8025,2018-08-25,t,110.0
10988,8025,2018-08-24,t,110.0
10989,8025,2018-08-23,t,110.0
10990,8025,2018-08-22,t,110.0
10991,8025,2018-08-21,t,110.0
10992,8025,2018-08-20,t,110.0
10993,8025,2018-08-19,t,110.0
10994,8025,2018-08-18,t,110.0
10995,8025,2018-08-17,t,110.0
10996,8025,2018-08-16,t,110.0
10997,8025,2018-08-15,t,110.0
10998,8025,2018-08-14,t,110.0
10999,8025,2018-08-13,t,110.0
11000,8025,2018-08-12,t,110.0
11001,8025,2018-08-11,t,110.0
11002,8025,2018-08-10,t,110.0
11003,8025,2018-08-09,t,110.0
11004,8025,2018-08-08,t,110.0
11005,8025,2018-08-07,t,110.0
11006,8025,2018-08-06,t,110.0
11007,8025,2018-08-05,t,110.0
11008,8025,2018-08-04,t,110.0
11009,8025,2018-08-03,t,110.0
11010,8025,2018-08-02,t,110.0
11011,8025,2018-08-01,t,110.0
11012,8025,2018-07-31,t,110.0
11013,8025,2018-07-30,t,110.0
11014,8025,2018-07-29,t,110.0
11015,8025,2018-07-28,t,110.0
11016,8025,2018-07-27,t,110.0
11017,8025,2018-07-26,t,110.0
11018,8025,2018-07-25,t,110.0
11019,8025,2018-07-24,t,110.0
11020,8025,2018-07-23,t,110.0
11021,8025,2018-07-22,t,110.0
11022,8025,2018-07-21,t,110.0
11023,8025,2018-07-20,t,110.0
11024,8025,2018-07-19,t,110.0
11025,8025,2018-07-18,t,110.0
11026,8025,2018-07-17,t,110.0
11027,8025,2018-07-16,t,110.0
11028,8025,2018-07-15,t,110.0
11029,8025,2018-07-14,t,110.0
11030,8025,2018-07-13,t,110.0
11031,8025,2018-07-12,t,110.0
11032,8025,2018-07-11,t,110.0
11033,8025,2018-07-10,t,110.0
11034,8025,2018-07-09,t,110.0
11035,8025,2018-07-08,t,110.0
11036,8025,2018-07-07,t,110.0
11037,8025,2018-07-06,t,110.0
11038,8025,2018-07-05,t,110.0
11039,8025,2018-07-04,t,110.0
11040,8025,2018-07-03,t,110.0
11041,8025,2018-07-02,t,110.0
11042,8025,2018-07-01,t,110.0
11043,8025,2018-06-30,t,110.0
11044,8025,2018-06-29,t,110.0
11045,8025,2018-06-28,t,110.0
11046,8025,2018-06-27,t,110.0
11047,8025,2018-06-26,t,110.0
11048,8025,2018-06-25,t,110.0
11049,8025,2018-06-24,t,110.0
11050,8025,2018-06-23,t,110.0
11051,8025,2018-06-22,t,110.0
11052,8025,2018-06-21,t,110.0
11053,8025,2018-06-20,t,110.0
11054,8025,2018-06-19,t,110.0
11055,8025,2018-06-18,t,110.0
11056,8025,2018-06-17,t,110.0
11057,8025,2018-06-16,t,110.0
11058,8025,2018-06-15,t,110.0
11059,8025,2018-06-14,t,110.0
11060,8025,2018-06-13,t,110.0
11061,8025,2018-06-12,t,110.0
11062,8025,2018-06-11,t,110.0
11063,8025,2018-06-10,t,110.0
11064,8025,2018-06-09,t,110.0
11065,8025,2018-06-08,t,110.0
11066,8025,2018-06-07,t,110.0
11067,8025,2018-06-06,t,110.0
11068,8025,2018-06-05,t,110.0
11069,8025,2018-06-04,t,110.0
11070,8025,2018-06-03,t,110.0
11071,8025,2018-06-02,t,110.0
11072,8025,2018-06-01,t,110.0
11073,8025,2018-05-31,t,110.0
11074,8025,2018-05-30,t,110.0
11075,8025,2018-05-29,t,110.0
11076,8025,2018-05-28,t,110.0
11077,8025,2018-05-27,t,110.0
11078,8025,2018-05-26,t,110.0
11079,8025,2018-05-25,t,110.0
11080,8025,2018-05-24,t,110.0
11081,8025,2018-05-23,t,110.0
11082,8025,2018-05-22,t,110.0
11083,8025,2018-05-21,t,110.0
11084,8025,2018-05-20,t,110.0
